"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
          58,      -5.492931997,      -5.499470277,      -4.931621363,      -8.980847122,       1.037065864,      0.4708805879,       1.138717455,       0.8368595909
          59,      -5.532197243,      -5.542075366,      -4.986086926,      -8.933741463,      0.8230708318,      0.4978365586,       1.124343799,       0.8475132598
          60,      -5.543481965,      -5.515504416,      -4.985273618,      -8.928022317,       0.742470271,      0.5202483436,       1.102455869,       0.8565697024
          61,       -5.51638288,      -5.538077229,      -4.965958332,       -8.89121756,       0.929057384,      0.5188899192,       1.108177657,       0.8568007761
          62,        -5.4449603,      -5.529077976,      -4.899253168,      -8.795448366,      0.8381057699,      0.4853950753,       1.141917663,       0.8457059284
          63,      -5.325641165,        -5.4506154,      -4.772530105,      -8.756338158,       0.746485878,      0.4687321295,       1.157214016,       0.8401631116
          64,      -5.297354569,      -5.493501777,       -4.74967539,      -8.708346085,      0.8876129093,      0.4366491847,       1.184042093,       0.8272142149
          65,       -5.20262684,      -5.432512039,      -4.658734878,      -8.675095944,      0.7800665282,       0.403788617,       1.208960256,       0.8136960507
          66,      -5.127064388,      -5.346931474,      -4.569733613,      -8.656991572,      0.8212476182,      0.3957521171,       1.211936182,       0.8109382061
          67,      -5.129826065,      -5.386564788,        -4.5771777,      -8.673492401,      0.9635207625,      0.3968513473,       1.202685229,       0.8109722543
          68,      -5.102274019,      -5.415434586,      -4.554507065,      -8.641765638,      0.9518991822,      0.4214747288,       1.170413828,        0.820645072
          69,      -5.099121559,      -5.371097911,      -4.536070301,      -8.631090562,      0.6129504513,      0.4381811621,       1.151889003,       0.8271971577
          70,      -5.156160693,      -5.445625498,      -4.598881797,      -8.593087161,      0.8626396596,      0.4638880647,       1.124210189,       0.8374880737
          71,      -5.139317719,      -5.432474668,      -4.587537834,      -8.565988891,      0.7111415849,      0.5028630263,       1.080652784,       0.8521616716
          72,       -5.17325419,      -5.386819776,      -4.617868697,      -8.605287855,      0.8575865158,      0.5264111334,       1.056848425,        0.859390436
          73,      -5.219540431,      -5.453989223,      -4.679280261,      -8.561529203,      0.7863570996,      0.5558072342,       1.028504229,       0.8684088984
          74,      -5.211088617,      -5.454589149,      -4.669431155,      -8.548853074,      0.7007958853,      0.5718351556,       1.018589343,       0.8713027085
          75,      -5.249842177,      -5.434677061,      -4.687221181,      -8.552688328,      0.6995153365,      0.5733717616,       1.022165117,       0.8706281587
          76,      -5.318084336,      -5.504159527,      -4.766966946,      -8.525269508,        0.71425193,      0.5718358951,       1.029241999,       0.8691199707
          77,      -5.345950275,      -5.546116224,      -4.797217676,      -8.499144914,      0.5801551408,      0.5578063417,       1.050818038,       0.8624257937
          78,      -5.380094603,       -5.50768581,      -4.813514974,      -8.451331455,      0.6241891405,      0.5450448022,       1.069139658,       0.8545264413
          79,      -5.432375365,      -5.564191259,      -4.882595886,      -8.414028993,      0.8177667566,      0.5263079107,       1.092722752,        0.845952154
          80,      -5.469554155,      -5.584477178,      -4.926179097,      -8.392795719,      0.6352534276,      0.5025250192,        1.11601065,       0.8363986779
          81,      -5.515506008,      -5.522908692,      -4.949503201,      -8.341770829,      0.5135865915,      0.4839698019,        1.13620387,       0.8269718833
          82,      -5.566078944,      -5.581951946,      -5.041249179,      -8.302642458,      0.6529549893,      0.4634079434,       1.160882317,       0.8158943876
          83,      -5.573083985,      -5.475121561,      -5.006693153,      -8.198841276,      0.7186898695,      0.4344242244,       1.195852629,       0.8028755927
          84,      -5.571473287,      -5.498277673,      -5.033797404,       -8.17809758,      0.5174424116,      0.4195000851,       1.214299964,       0.7958096601
          85,      -5.571753859,      -5.523340052,      -5.066474008,      -8.145566966,       1.016814615,      0.4098171249,       1.226697604,       0.7908638572
          86,      -5.563166829,       -5.60705771,      -5.113379315,      -8.045846737,      0.6972999372,      0.3969922588,       1.243567535,       0.7867403046
          87,      -5.504868862,      -5.535965644,      -5.035597268,      -7.967467051,      0.6410018995,      0.3889091908,       1.253933186,       0.7869096761
          88,      -5.496623378,      -5.545857404,      -5.034196723,      -7.928205501,      0.9140878366,      0.3868066207,       1.259153537,       0.7872609944
          89,      -5.443957027,      -5.599598544,      -5.043045312,      -7.792787469,       1.020095968,      0.3898720643,       1.261527039,        0.790694609
          90,      -5.391928953,      -5.539619644,      -5.006717607,      -7.732020812,      0.7155775733,      0.4020562799,       1.244121446,       0.8004717445
          91,      -5.344435224,      -5.540983229,      -5.034869257,      -7.689240669,      0.7587285994,      0.4322538651,       1.205506071,       0.8183422442
          92,      -5.303356541,       -5.50314149,      -5.021120359,      -7.516427209,      0.6515151887,      0.4552733914,       1.190715245,       0.8288728968
          93,      -5.292281803,       -5.48170832,      -5.006872166,      -7.494397005,       0.818957918,       0.474105619,       1.172631137,       0.8369165973
          94,      -5.301362613,      -5.494411949,      -4.983320756,      -7.489234106,      0.8486174821,      0.4952488453,       1.150831242,       0.8472005395
          95,      -5.306284045,      -5.516125149,      -4.933338042,      -7.431258152,      0.9173263842,      0.4873800638,       1.145163183,       0.8473861435
          96,       -5.31130063,      -5.453726717,      -4.852363127,      -7.357706136,      0.7998552833,      0.4733614056,       1.149376416,       0.8439952906
          97,      -5.316669165,       -5.49362108,      -4.804503402,      -7.312420052,       1.089419792,      0.4487738137,        1.16232533,       0.8316786023
          98,       -5.22386683,      -5.514953194,      -4.687431537,      -7.310639033,       0.951382527,       0.428450194,       1.162148642,       0.8235639237
          99,       -5.15675503,       -5.40490505,      -4.603093651,      -7.250001757,      0.7484879901,      0.4189111421,       1.167742433,       0.8186612816
         100,      -5.171264551,      -5.412612009,      -4.618476969,      -7.228958737,      0.8973011975,       0.415289141,       1.166999703,       0.8181295077
         101,      -5.132184492,      -5.423396258,       -4.58617744,      -7.209072478,      0.8099344998,      0.4171622551,       1.163478925,       0.8187095613
         102,      -5.186161405,      -5.475612257,      -4.640063708,      -7.170013902,      0.7986436085,       0.422553564,       1.159789015,        0.819619143
         103,      -5.137601433,      -5.463507807,      -4.583426637,      -7.114208932,      0.7141346779,      0.4294307113,         1.1616371,       0.8211391758
         104,      -5.169288688,      -5.429181619,      -4.607000269,      -7.082670027,      0.7408393421,      0.4301805915,        1.16964512,       0.8205960774
         105,      -5.266681511,      -5.516743975,      -4.723970714,       -7.07781678,       1.002850916,      0.4407933499,       1.157749709,       0.8244532292
         106,      -5.287695832,       -5.54340802,       -4.75219353,      -7.035775772,      0.8623500621,      0.4654539908,        1.13015631,       0.8339359047
         107,      -5.312890635,      -5.520752909,      -4.761289434,      -7.002099242,      0.5952915886,      0.4847531047,       1.109398229,       0.8417511593
         108,      -5.390164186,      -5.607149734,      -4.854977595,       -6.98831157,      0.8509544496,      0.5192377864,       1.072388025,       0.8535397098
         109,      -5.427612869,      -5.628694947,      -4.883818729,      -6.933144353,      0.7031692328,       0.553221032,       1.037311767,       0.8666918442
         110,      -5.455602728,      -5.619610908,      -4.900877343,      -6.890185853,       0.657891081,      0.5701961812,       1.023258371,       0.8711608082
         111,      -5.497305378,      -5.683141706,      -4.957538016,      -6.867883654,      0.7372371387,      0.5875176688,       1.010669488,       0.8749440756
         112,       -5.51047204,      -5.698849012,      -4.971151064,      -6.867237262,      0.7372412804,      0.5891221254,       1.009690773,       0.8740572637
         113,      -5.523295327,      -5.582412025,      -4.928521666,      -6.825142671,       0.668469485,       0.584385561,       1.014758684,       0.8724923617
         114,      -5.565691981,      -5.733261795,      -5.024353173,      -6.832338039,      0.7357938048,      0.5711231441,       1.026411335,       0.8679708077
         115,      -5.579530557,      -5.729177568,      -5.043307203,      -6.852475276,      0.3799936117,      0.5511907986,       1.043305267,       0.8602677974
         116,      -5.596179539,      -5.672201651,      -5.030038493,      -6.843547034,      0.4070713715,      0.5436925052,       1.049183477,       0.8573641823
         117,      -5.617817559,      -5.669290413,      -5.045388692,      -6.850179412,      0.5932624848,      0.5363939921,       1.056621097,       0.8539764622
         118,      -5.637199385,       -5.64920002,      -5.053362969,      -6.852637552,      0.4783578872,      0.5322299893,       1.062769899,       0.8516192516
         119,      -5.660036827,      -5.609927911,      -5.044723912,      -6.835782409,      0.3288220264,      0.5305789542,       1.064170405,       0.8504894279
         120,      -5.676969839,      -5.605233971,       -5.04399466,      -6.823136456,      0.6051715604,      0.5251515123,       1.073099421,       0.8471468508
         121,      -5.678959325,      -5.535217925,      -5.000560929,        -6.8541679,       0.664917669,      0.5158707986,       1.091085136,       0.8419874922
         122,      -5.674956179,      -5.494240214,      -4.975868012,       -6.91033741,      0.5630116729,      0.5120018991,       1.098310325,       0.8389476689
         123,      -5.711169671,      -5.615574369,      -5.088892014,      -6.909028257,        0.68849336,      0.4998935249,       1.114401373,       0.8326394155
         124,      -5.694547323,      -5.637780061,      -5.159701224,      -6.882289861,      0.8691307009,      0.4822955256,       1.135659505,       0.8255577782
         125,      -5.631038474,      -5.606308533,      -5.142231515,      -6.967430347,      0.7856556682,      0.4671086948,       1.155084408,       0.8193548896
         126,      -5.614389947,      -5.603863426,      -5.121168061,      -6.991893948,      0.7666342301,      0.4537400262,       1.171229277,       0.8136467887
         127,      -5.571367706,      -5.551286779,      -5.059354845,      -7.029279139,       0.849170773,      0.4413181843,       1.185950423,       0.8100652319
         128,      -5.526539402,      -5.496759551,      -5.020709377,      -7.138063301,      0.6171994074,      0.4376417667,       1.189345419,       0.8104639294
         129,      -5.514516236,      -5.630687374,      -5.090907895,      -7.118698234,      0.6296217906,      0.4378065428,       1.189524163,       0.8132100295
         130,      -5.496449715,      -5.657982885,      -5.063740176,      -7.002418215,      0.7227329494,      0.4401504766,       1.195864227,       0.8147939634
         131,      -5.444815781,      -5.605772023,       -5.01788356,      -6.989714267,      0.7375430018,      0.4403794968,       1.199404786,       0.8151273476
         132,      -5.426855685,      -5.607902281,      -5.040665857,      -6.958762742,      0.7584857997,      0.4404720428,       1.208330036,       0.8150244781
         133,      -5.437256293,      -5.600030224,      -5.037717985,      -6.931329792,      0.5154612509,      0.4354012685,       1.222698742,       0.8129097486
         134,      -5.477127964,      -5.575452888,      -5.015619845,      -6.939362809,      0.4919571414,      0.4317131363,       1.226988382,       0.8115029787
         135,      -5.522448774,      -5.696243104,      -5.064558106,      -6.904749947,      0.7703229272,       0.420951231,       1.238501403,       0.8064354522
         136,      -5.546589557,      -5.751970972,      -5.064002361,      -6.931909833,      0.5582249185,      0.4047415425,       1.248004595,       0.8012668877
         137,      -5.541794816,      -5.648623261,      -5.022740034,      -7.018783153,      0.3072387109,      0.4033659697,       1.240359179,       0.8038877588
         138,      -5.587095672,      -5.697599653,      -5.071452452,      -7.038716027,        0.50068692,      0.3977239355,       1.239135077,       0.8022273807
         139,      -5.511904197,       -5.73900115,      -4.977137773,      -7.064104887,       0.652041856,      0.3955814598,       1.236232064,       0.8001232873
         140,      -5.419189309,      -5.710659686,      -4.866790415,       -7.10220023,      0.4880153793,      0.3958001507,       1.233691873,       0.8007105117
         141,      -5.423718247,      -5.778081153,       -4.88471358,      -7.090662199,      0.5052920972,      0.3965554534,       1.232444476,       0.8012012991
         142,       -5.35621323,       -5.73949145,      -4.804983441,      -7.059892161,      0.6533046396,      0.3943952595,       1.240376707,       0.7991832871
         143,      -5.377115999,      -5.451585164,      -4.786490049,      -7.130706263,       0.463733627,      0.3957910532,       1.238928008,       0.7997474085
         144,      -5.493645474,      -5.709986614,      -4.939102826,      -7.146305398,      0.6505777182,      0.3974909352,       1.238526834,       0.7997376219
         145,       -5.50841764,      -5.752723542,      -4.954430112,      -7.118439568,      0.5257388655,       0.392698334,       1.249384696,       0.7946343297
         146,      -5.497972791,      -5.478642985,      -4.880186535,      -7.100985826,      0.4927357497,      0.3835919398,       1.267588067,       0.7877309685
         147,      -5.593839648,      -5.629595803,      -5.007913134,      -7.064702264,      0.6490229478,      0.3772330204,       1.279124729,       0.7841612772
         148,      -5.693047094,      -5.744170374,      -5.109269144,      -6.996899722,      0.6614430484,      0.3631016442,       1.303831987,         0.77501962
         149,      -5.755017961,      -5.804016143,      -5.179976726,      -7.000280609,      0.6520480812,      0.3538812236,       1.321739421,       0.7681991088
         150,       -5.75121559,      -5.807965046,      -5.191395751,      -6.995073021,       0.733195326,      0.3410218336,        1.34564378,       0.7607132985
         151,       -5.62552843,      -5.690547013,       -5.05247026,      -6.994774457,      0.5490043317,      0.3318102221,       1.360479413,        0.756357772
         152,      -5.480431106,      -5.661797373,      -4.911521669,      -7.060453183,       0.630345949,      0.3297980857,       1.363176992,       0.7553567561
         153,        -5.4260706,       -5.62069447,       -4.86466353,      -7.024422438,       0.672469435,      0.3312372642,       1.362652316,       0.7573851798
         154,      -5.382124058,      -5.583392793,      -4.821374404,      -6.935459028,      0.6363516021,      0.3376339025,       1.353771655,       0.7619653412
         155,       -5.33183823,      -5.521786924,      -4.760206412,      -7.049743206,      0.3829801947,      0.3450474331,       1.340377998,       0.7661392055
         156,      -5.342530304,      -5.520400703,      -4.784045421,      -6.994967101,      0.5015507261,       0.354121039,       1.327188457,       0.7713027221
         157,      -5.371100484,      -5.525552331,      -4.810345269,      -6.937515114,      0.5135416041,      0.3611165356,       1.316491849,       0.7768903592
         158,      -5.407777495,      -5.534697128,      -4.838933419,      -7.077628973,      0.6068785039,      0.3640955134,       1.307391274,       0.7790463654
         159,      -5.436294199,      -5.598520417,      -4.892563926,      -7.058540747,      0.4315529312,      0.3666891221,       1.294329232,       0.7823369211
         160,      -5.452768504,      -5.589914327,      -4.903725672,      -7.018636408,      0.3726033639,      0.3650374203,       1.278273148,       0.7856230792
         161,      -5.485364256,      -5.570729374,      -4.909545765,      -7.159709238,      0.6629190571,      0.3634413442,       1.272963977,       0.7863311105
         162,       -5.54222682,      -5.616569818,      -4.970639825,      -7.107115547,      0.7145126441,      0.3590024101,       1.266354738,       0.7869669997
         163,      -5.641707733,      -5.661012165,      -5.083030901,      -7.018719312,       0.550310713,       0.351439999,       1.259525793,       0.7887071823
         164,      -5.659757795,      -5.646403348,      -5.085328719,      -7.185331401,       0.319992752,      0.3471297229,       1.255053253,       0.7896969376
         165,      -5.651865122,      -5.631076638,      -5.084660688,      -7.076902904,      0.7929458409,      0.3466491464,       1.247779571,       0.7927061892
         166,      -5.671592332,      -5.633008453,      -5.082761937,      -6.955262926,      0.2637847437,      0.3473992185,       1.233862299,       0.7978143309
         167,       -5.69456642,      -5.673849175,      -5.117199542,      -7.113926436,      0.3898159073,      0.3460602746,       1.227644329,       0.7997887019
         168,      -5.554957293,      -5.628203519,      -4.992110096,       -6.96574112,      0.4300997809,       0.349640723,       1.210103387,       0.8068999351
         169,      -5.305092547,      -5.483647683,      -4.741157029,      -6.797953882,      0.6850101882,      0.3574302874,       1.187503341,       0.8148924954
         170,      -5.187763466,      -5.281485752,        -4.6136426,      -6.997927065,      0.8398738028,      0.3618160926,       1.173433344,       0.8181011789
         171,      -5.169506109,      -5.168411058,      -4.589649233,      -6.968074014,      0.4246392972,      0.3691074605,       1.152531572,       0.8244734652
         172,      -5.096299721,      -5.101898379,      -4.507876216,      -6.919375912,      0.5062797936,      0.3809119921,       1.122810403,        0.834440828
         173,      -4.916931972,      -5.271708824,      -4.347344151,      -6.903588024,      0.4618454671,      0.3894642578,       1.103287434,       0.8408355406
         174,      -4.834611559,      -5.198913441,      -4.258388799,      -6.902223714,      0.6661485971,      0.3939927842,       1.090338795,        0.844596537
         175,      -4.875653181,      -5.069521021,      -4.282240561,      -6.893878769,      0.3740404935,      0.3986771151,       1.072154341,        0.849135459
         176,      -4.980616688,      -5.060542241,      -4.371531064,       -6.88107791,       0.495643373,      0.4031003815,       1.050044434,       0.8545152019
         177,      -5.139087363,      -5.123597335,      -4.518765612,      -6.874030572,      0.3075099835,      0.4037940372,        1.03726663,       0.8567749203
         178,      -5.328807484,      -5.250582185,      -4.704682918,      -6.862945906,      0.4753798717,      0.4016831243,       1.025110712,       0.8586092164
         179,      -5.496685287,      -5.392189722,      -4.884875445,      -6.803724324,      0.3403157392,      0.3973065517,        1.00755862,       0.8616330658
         180,      -5.572898916,      -5.480362195,      -4.985975901,      -6.738391183,      0.4140065341,      0.3925509382,      0.9829698151,       0.8678876174
         181,      -5.568359023,      -5.517159841,      -4.980694139,      -6.875345406,       0.466788109,      0.3912897262,      0.9742756478,       0.8701198745
         182,       -5.58623608,      -5.562638206,       -5.00898768,       -6.82221123,      0.6083833516,      0.3884156003,      0.9645829733,       0.8728622303
         183,      -5.587024061,      -5.586320258,      -5.009871313,      -6.754753307,      0.2520054768,      0.3878711672,      0.9496078406,       0.8772883689
         184,      -5.557840359,       -5.55644145,      -4.973807358,      -6.835675633,      0.2483856629,      0.3844386545,      0.9483585566,        0.877130154
         185,       -5.48438029,      -5.524576364,      -4.903783894,      -6.783200149,      0.4504392273,      0.3845136162,      0.9407947081,       0.8796160281
         186,      -5.400170373,      -5.403626275,      -4.802615053,      -6.691157487,      0.4224146416,       0.385350416,      0.9267045999,        0.883849465
         187,      -5.304027943,      -5.259756622,      -4.707300581,      -6.734214786,      0.5017095101,      0.3858671898,      0.9167583052,       0.8868122235
         188,      -5.210752534,      -5.165311466,       -4.61656553,      -6.703080781,      0.4424367468,      0.3876448409,       0.905027305,       0.8895926941
         189,      -5.052116109,      -5.134652779,      -4.462041393,      -6.672964452,      0.5172656758,      0.3908282622,      0.8884606402,       0.8941422704
         190,      -4.839488619,      -5.208908949,       -4.24961267,      -6.640643048,       0.770584728,      0.3941314618,      0.8704323647,       0.8987675941
         191,      -4.697391496,      -5.193032078,      -4.104950657,      -6.615177522,      0.5637540102,      0.3978167823,      0.8497285906,       0.9037668493
         192,      -4.754114013,      -5.044895326,      -4.149428846,      -6.600254715,      0.4613131704,      0.4002929775,      0.8339411215,       0.9074416784
         193,      -4.881594134,      -4.992477496,      -4.260499897,      -6.596196051,      0.8322658338,      0.4033600786,      0.8161811931,       0.9110293628
         194,      -4.973996071,      -5.007465755,      -4.341834089,      -6.555906584,      0.2325069515,      0.4063486331,      0.7966650971,        0.914501876
         195,      -5.017791012,      -5.063487943,      -4.385489119,      -6.536560783,      0.8022117936,      0.4090731869,      0.7763668843,       0.9187861058
         196,      -5.015187413,      -5.123257629,      -4.393419192,      -6.514639734,      0.4466923797,      0.4101891802,      0.7641121578,        0.921460614
         197,      -5.041774213,      -5.231598923,      -4.436700094,      -6.491975596,       0.644760665,      0.4102067888,       0.751964656,       0.9239663637
         198,      -5.070175987,      -5.221382987,      -4.480159204,      -6.461781415,      0.3067880271,      0.4095589603,      0.7414237435,       0.9254161754
         199,      -5.131652587,      -5.153770407,      -4.540741702,      -6.434273513,       0.283238723,      0.4078153492,      0.7315353193,       0.9263909993
         200,      -5.167180651,      -5.127795049,      -4.569776737,       -6.40411492,      0.8345258699,      0.4066992879,      0.7192685249,       0.9285785511
         201,      -5.148604872,      -5.122329548,      -4.548417914,      -6.368157988,      0.3623856127,      0.4064708932,       0.711271397,       0.9296988437
         202,      -5.113939671,      -5.168050148,      -4.516898582,      -6.338263714,       0.737949435,      0.4066771961,      0.7022615815,       0.9310836674
         203,      -5.002929752,      -5.252231954,      -4.411989555,      -6.306098232,      0.2781591297,      0.4063670089,      0.6953526216,       0.9318164156
         204,      -4.935961294,      -5.285300093,       -4.34392022,      -6.281006162,       0.438724661,      0.4076299302,      0.6842550811,       0.9341877319
         205,      -4.939739124,      -5.216591402,      -4.342187832,      -6.254645558,      0.4824254186,      0.4088230947,      0.6773529017,       0.9358202178
         206,      -5.017463329,      -5.146232752,      -4.411781549,      -6.241327414,       0.769025225,      0.4107858184,      0.6691636099,       0.9378307991
         207,      -5.117057456,      -5.127714304,      -4.503842106,      -6.228704339,      0.3931087793,      0.4115568913,       0.664106124,       0.9389814457
         208,      -5.209065468,      -5.158428102,      -4.588200199,      -6.224358143,      0.4371118439,      0.4125415541,      0.6571964295,        0.940632431
         209,      -5.282682718,      -5.214084337,      -4.661474948,      -6.218441368,      0.4023469776,      0.4130594855,       0.653325555,       0.9417317189
