"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         113,      -5.093643848,       -5.25588182,      -4.515715178,      -6.729122298,      0.9089092536,       126526.8831,       1.145357713,        688.7228623
         114,      -5.060821681,       -5.22080308,      -4.469274072,      -6.827955869,      0.9693904965,       125615.6448,       1.138950747,        690.7345919
         115,      -5.096920383,      -5.251452824,      -4.505646802,      -6.800506019,      0.9709245849,       125944.0227,       1.126176102,        693.7977226
         116,      -5.156262016,      -5.279189748,      -4.559995767,      -6.747576118,       1.026895595,       128211.9189,       1.099418633,        698.8106295
         117,      -5.190785219,      -5.287985763,      -4.591201314,      -6.841914118,      0.7882671507,       129079.5365,       1.088174382,        701.6181661
         118,      -5.251498038,      -5.342178979,      -4.660663942,       -6.79955054,       1.006833983,       131069.3893,       1.069465923,        706.3664453
         119,      -5.180187656,      -5.423871728,      -4.600690849,       -6.73505621,      0.9857099308,       134676.3652,       1.039545453,        713.5696794
         120,      -5.012628071,      -5.388837095,      -4.432424211,      -6.855155411,      0.7182759479,       136314.4828,       1.026007907,        717.0050843
         121,      -4.993518312,      -5.274322301,       -4.40478993,      -6.847997143,       1.097308222,        138485.643,       1.006172358,        720.9046265
         122,      -4.994777257,      -5.214338764,        -4.3940044,      -6.817739189,      0.6084076787,        140531.195,      0.9824102456,        725.6600268
         123,      -4.993482486,      -5.187002492,      -4.385905131,      -6.945477744,      0.9328804852,       141232.9429,      0.9706384464,        729.0319718
         124,      -5.037742019,       -5.19561525,      -4.429843642,      -6.921290052,      0.8020924424,       142039.1229,      0.9567635835,        732.1588076
         125,      -5.139625557,      -5.265737884,      -4.529344438,        -6.8694714,      0.6440552008,       142177.2281,      0.9363852512,        736.1410429
         126,      -5.241680059,      -5.342687192,      -4.627962109,      -7.021897116,      0.3356896956,       141749.1718,      0.9272928939,        737.8095611
         127,      -5.326899631,      -5.412532861,      -4.715586112,      -6.976459461,      0.6590991041,       140885.3683,      0.9155217235,        740.0831717
         128,      -5.466042393,      -5.484515282,      -4.856956842,      -6.884154913,       1.024078059,       139769.4569,      0.8986161315,        743.6381896
         129,      -5.563341527,      -5.536080841,      -4.962780896,       -7.05898891,      0.5986354876,       139223.2447,       0.890405821,        745.1880671
         130,      -5.642401329,      -5.585536191,      -5.050347445,      -6.988847821,      0.9389114328,       138385.9057,      0.8773762286,         747.701583
         131,      -5.696415773,      -5.635033376,      -5.107426809,      -6.887877645,      0.5845545338,       137275.5734,      0.8601076597,        750.5572268
         132,      -5.712593062,      -5.679542677,      -5.120204724,      -7.061760895,      0.6110415211,        136410.121,      0.8508171277,        752.4221732
         133,      -5.703595876,      -5.684389099,      -5.118286662,      -6.977878923,      0.7656687515,       135931.1987,       0.839403554,        754.1885006
         134,      -5.683696885,      -5.717551327,      -5.101094196,      -6.868359423,      0.5997535041,       135433.5692,      0.8231841319,        757.0593189
         135,      -5.594352423,      -5.730788818,       -5.00924152,       -7.04606699,      0.8024222905,       135040.3785,      0.8151056868,        758.8113218
         136,      -5.513896297,      -5.702001763,      -4.931258382,      -6.947916205,      0.5472326007,       134641.1315,      0.8029989416,        760.7271188
         137,      -5.438267748,      -5.660380423,      -4.851305054,      -6.829121289,      0.6383093251,       134065.2709,       0.784629176,        763.7097645
         138,       -5.38807004,       -5.62156496,      -4.794242546,      -7.036381308,      0.6951682939,       133500.1557,      0.7744601929,        765.4829996
         139,      -5.389189825,      -5.571180902,      -4.793288989,       -6.91437736,      0.7226670751,       132664.1479,      0.7593507383,        768.0637971
         140,      -5.398302513,      -5.539989231,      -4.798983375,      -6.785201933,      0.4608817788,       131638.9965,      0.7409561205,        771.2004666
         141,      -5.436274769,      -5.531167395,      -4.833343849,      -7.023604243,       0.985905033,       130956.7293,      0.7331484779,        772.1154692
         142,      -5.488120121,      -5.528572678,      -4.885746997,      -6.915186586,      0.7146238281,       129840.7798,      0.7227797025,        773.4805134
         143,       -5.51288287,      -5.555969212,      -4.909318495,      -6.792070515,       1.102681281,       128130.7022,      0.7102601257,        775.4838063
         144,      -5.474383673,      -5.580050438,      -4.870107409,      -7.019695233,      0.7798868668,       127342.5451,      0.7053563163,        776.3549315
         145,      -5.473319547,      -5.573232898,      -4.875327777,        -6.9014145,      0.8864935884,       126311.4976,      0.6964776329,        777.7918298
         146,      -5.433553381,      -5.571130146,      -4.839361771,      -6.759294614,      0.9751593253,       125023.3027,      0.6826221601,        779.9445251
         147,      -5.364765161,      -5.553992641,      -4.767818524,      -6.974631044,      0.8064292638,       124114.0857,      0.6749926772,         781.002507
         148,      -5.337275146,      -5.517399024,      -4.740206571,      -6.843267514,      0.7898935802,       123390.3342,      0.6646341647,        781.9357481
         149,      -5.314640837,      -5.506078198,       -4.71660241,      -6.733729663,       0.756553046,       122565.4728,      0.6519047573,        783.6395191
         150,      -5.243562846,      -5.485746086,      -4.646941134,      -6.950943382,      0.9823655346,       121984.4902,      0.6451099998,        785.3131435
         151,      -5.205749752,      -5.464217708,      -4.611145906,      -6.896944497,       0.820756591,        121307.236,      0.6359969962,         786.627864
         152,      -5.242591642,      -5.438626708,      -4.652744669,      -6.845662307,       1.035700829,       120472.6853,      0.6219097326,         788.407378
         153,      -5.324423846,      -5.366659812,      -4.738457055,      -6.819556559,      0.8320557671,       119919.4106,      0.6090460698,        789.2265758
         154,      -5.395009218,      -5.331605253,      -4.810142691,      -6.803212799,      0.9114311744,       119222.9766,      0.5969359831,         790.305151
         155,      -5.414513279,      -5.320908899,      -4.832170735,      -6.781526606,      0.7540187548,       118421.7448,      0.5868997753,        791.0185966
         156,      -5.405111439,      -5.318756751,      -4.822020922,      -6.673109169,        1.05023309,       117205.3079,       0.576722578,           792.4698
         157,      -5.362510111,      -5.311700066,      -4.775718293,      -6.788457079,      0.8929269462,       116792.2291,       0.571605759,        793.4056088
         158,      -5.343428841,      -5.329241803,      -4.758571824,      -6.771133745,       1.026123407,       116293.3201,        0.56795108,        794.4399676
         159,      -5.295401975,      -5.334265339,      -4.710684479,      -6.748855872,      0.9878111112,       115760.3689,      0.5650873419,        795.4028525
         160,      -5.199352934,      -5.318822241,      -4.611733237,      -6.724921234,      0.9668633078,       115320.0977,      0.5622111147,        795.7713257
         161,      -5.057159489,       -5.31673031,      -4.464897945,      -6.697894544,       1.144753309,       114319.0986,      0.5613566195,        796.3067476
         162,      -4.874008147,      -5.305033096,      -4.279093681,      -6.684963181,      0.9555401484,       114113.7614,      0.5558802709,        796.4523083
         163,       -4.88048254,      -5.200911177,      -4.278345507,      -6.679165851,       1.028313409,       114170.3167,      0.5461308811,        797.8378709
         164,      -4.930737135,      -5.117960267,      -4.318913342,      -6.666599317,      0.7292900887,       114303.8926,      0.5347202108,        799.1980023
         165,      -4.983581426,      -5.086114923,      -4.363124376,      -6.649383835,       1.049642492,       113878.2511,       0.523758659,        800.8743885
         166,       -5.00012782,      -5.086151838,       -4.37565816,      -6.644650294,      0.9827682241,       113386.9926,      0.5205666148,        801.0645681
         167,      -5.032736707,      -5.116768915,      -4.407572638,      -6.637464728,       1.090674872,       112285.5887,      0.5236144269,        800.3141863
         168,      -5.030350823,      -5.158288784,      -4.411795949,      -6.616445004,      0.6317990463,        111069.662,      0.5295959143,        798.3530418
         169,      -4.997761002,      -5.192254024,      -4.390618187,      -6.611597369,      0.8846996748,       109572.8817,      0.5356214233,        796.7278173
         170,      -4.959425522,      -5.196566407,      -4.359947749,      -6.592194727,         1.3610316,       107724.7974,      0.5377462116,        795.5029055
         171,      -4.978415625,      -5.137659231,      -4.381161996,      -6.582183506,      0.9512057475,       106548.3363,      0.5366822631,        794.1313777
         172,      -5.054091119,      -5.075179886,      -4.449281968,      -6.573968248,       1.132523627,       106349.6936,      0.5308835044,        795.0074178
         173,      -5.112246568,      -5.057820045,      -4.499928813,      -6.559927258,      0.7847492941,       107287.7657,      0.5211017599,        796.9481789
         174,      -5.138155133,      -5.059079158,      -4.521782017,      -6.543183876,       1.069382551,       107705.2158,      0.5152775107,        798.8362091
         175,      -5.097303002,      -5.053246821,      -4.482321548,      -6.533606674,        1.04170515,       108544.3077,      0.5139221538,        799.4743685
         176,      -5.056563313,      -5.081364342,      -4.448869245,      -6.511352231,       1.163700021,       109432.7518,      0.5140100822,        800.2466137
         177,      -4.951329278,      -5.124026043,      -4.351351303,      -6.490436163,      0.9936362717,       109848.5973,      0.5156692269,        800.7368424
         178,      -4.794261432,      -5.199740725,       -4.19995567,      -6.462804919,       1.010613833,       105414.6747,      0.5448679804,        796.7603635
         179,       -4.77367611,      -5.103932863,       -4.17397356,      -6.421400914,       1.181281965,       98491.87118,       0.590641094,        791.6239215
         180,      -4.806333997,      -4.998457982,      -4.193857773,       -6.39234336,       1.062582588,       91665.61455,      0.6486827829,        783.8372372
         181,      -4.893625741,      -4.966971253,      -4.271337766,      -6.387519531,       1.223800221,       84031.36427,      0.7245407897,        771.7690684
         182,      -4.924497544,      -4.978880951,      -4.299566387,      -6.377864403,      0.7704371755,       75356.82525,      0.8206284735,        753.2731103
         183,      -4.902041013,      -5.007162713,      -4.281520822,       -6.35433297,       1.077362174,       65082.13449,       0.939893686,         727.624322
         184,       -4.81753704,      -5.024432304,      -4.205297805,      -6.323634666,       1.132916243,       54729.68122,       1.074958041,        693.4351805
         185,      -4.768510959,      -5.051424182,      -4.165760963,      -6.302605968,       1.265066974,       42223.99929,       1.268246343,        640.0664206
         186,      -4.813704959,      -5.008374038,      -4.214376619,      -6.301507265,      0.9361674343,       33389.89983,       1.431621274,        596.1120057
         187,      -4.912438269,       -4.94243932,      -4.305689937,      -6.266694874,       1.105252299,       25754.40941,        1.61029019,        543.1495869
         188,      -4.975533482,      -4.920209284,      -4.359452484,      -6.251561765,       1.255973549,        17778.2504,       1.855743039,        455.2349717
         189,      -4.965123425,       -4.92113517,      -4.348867168,      -6.320967973,       1.193490204,       13815.06287,       1.989927236,        394.7391982
         190,      -4.969393705,      -5.009186306,      -4.357650254,      -6.272418846,        1.43103658,       8008.451991,       2.246794953,        268.7859573
         191,      -4.860497216,      -5.113131894,      -4.257385363,      -6.199656343,       1.015594981,       2517.631514,       2.560525287,        102.5738968
         192,      -4.655817358,      -5.089165469,      -4.058083509,      -6.231115366,       1.127807652,       2620.327328,       2.516442002,        109.1535257
         193,       -4.69888377,      -4.990658853,      -4.081192164,      -6.240700899,       1.329615817,       3980.324848,       2.399472409,        157.4428463
         194,      -4.809507039,      -4.941495415,      -4.174133691,      -6.301200024,       1.251595542,        4125.59985,       2.387106715,        160.0952984
         195,      -4.849213621,      -4.939000726,      -4.208459605,      -6.321558001,       0.922902071,       5572.345537,       2.299880315,         205.189708
         196,      -4.900061741,      -5.002494432,       -4.26559581,      -6.276970479,       1.100421963,       5444.549886,        2.32116181,        199.2333568
         197,      -4.862945184,       -5.05795245,      -4.241978858,      -6.247377943,       1.130743145,       4721.237197,       2.380813516,        176.5745481
         198,       -4.83741847,      -5.054562362,      -4.218969189,        -6.3006285,       1.062127623,       5427.903188,       2.342956185,           197.2831
         199,      -4.907886582,      -5.067398423,      -4.282682761,      -6.311031854,       1.238431615,       6213.383818,       2.304941018,        218.9143719
         200,      -5.004242625,      -5.073574009,      -4.378743716,      -6.353631043,      0.5889296994,       8628.294795,       2.188573019,        280.5579766
         201,      -5.130707234,      -5.064483239,      -4.498217187,      -6.468344863,      0.8856677567,       10878.94456,       2.108405782,        328.7098627
         202,      -5.259605471,      -5.128571954,      -4.627001511,      -6.512519644,       1.044562624,       12206.97335,       2.074679087,          354.37649
         203,      -5.368368255,      -5.241824959,      -4.737135264,      -6.508611205,      0.7045313378,       12661.21147,       2.068278979,        365.7006371
         204,        -5.4918194,      -5.365560895,      -4.854895895,      -6.523429554,      0.7624999826,       12322.00932,       2.083667485,        363.3297714
         205,      -5.603586661,      -5.471208214,      -4.967236493,      -6.563771336,      0.8550760528,       11851.11385,        2.09614226,         359.372597
         206,      -5.724359572,         -5.614208,      -5.095659154,      -6.608979453,      0.5831173714,       11647.35294,       2.094258886,        358.0586352
         207,      -5.811308588,      -5.747489859,      -5.201909802,      -6.681301313,      0.5292343546,       11733.05085,       2.084780215,        360.5713147
         208,       -5.89522954,      -5.799416223,      -5.295757764,      -6.701898183,      0.8358376905,       12006.86133,       2.068693174,         365.992408
         209,      -5.977146802,      -5.839730711,      -5.379529445,      -6.730550054,      0.7518777007,       12375.42056,       2.050485773,        373.7102347
         210,      -6.073991886,      -5.892321345,      -5.467344124,       -6.79415505,      0.5872766421,       12969.09943,       2.025545083,        384.6773905
         211,      -6.119372879,      -5.901206835,      -5.508034901,      -6.792450978,      0.6309896357,       13656.25443,       2.000065884,        395.8210297
         212,      -5.976807196,      -5.825046421,      -5.382734581,      -6.809305341,      0.5086688179,        13778.4229,       1.999087272,        398.2981906
         213,      -5.795109447,      -5.747062564,      -5.200669202,      -6.903111754,       0.787305896,       13538.82111,       2.006631901,        394.5750246
         214,      -5.734825909,      -5.753568283,      -5.143015784,      -6.895208873,      0.6150459937,       13852.40086,       1.992360176,        400.7089563
         215,       -5.68860078,      -5.730254552,      -5.098745067,      -6.893998914,       0.869843102,        14544.4559,       1.967190318,        411.2093567
