"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          62,      -4.966194367,      -4.963346762,      -4.332528338,      -8.375026287,       1.727371335
          63,      -4.926350221,      -4.944485018,      -4.285581525,      -8.369053662,       1.986080771
          64,      -4.965985508,      -4.912857846,      -4.291858791,      -8.310607196,       2.215621746
          65,       -4.94923573,      -4.936753452,      -4.298045352,      -8.286846538,       2.008680935
          66,       -4.92626833,      -4.935355563,      -4.272485796,      -8.147653983,       1.784281415
          67,      -4.978815882,      -4.997389722,      -4.336780294,       -8.02466333,       2.059770669
          68,      -4.993861017,      -5.082806214,      -4.382728814,      -7.841526712,       2.229131924
          69,      -4.950938161,      -5.088994165,      -4.338974618,      -7.602112776,        1.98902184
          70,      -4.987325057,      -5.038508902,      -4.337422978,       -7.44962512,       1.725309941
          71,      -5.089279412,      -5.034581603,       -4.40954082,        -7.2281649,       1.928006093
          72,      -5.161911421,      -5.074961631,      -4.476203986,      -7.046706511,       1.686857517
          73,      -5.207968072,      -5.094022216,      -4.506588917,      -6.944023706,       1.604913013
          74,       -5.27546855,       -5.13018977,      -4.560603989,      -6.822682466,       1.728733843
          75,      -5.350280441,      -5.143477245,      -4.589058665,      -6.798945602,        1.70821135
          76,      -5.384579266,      -5.103357253,      -4.557613294,       -6.62673031,       2.040503054
          77,      -5.415620612,       -5.16098368,      -4.630064217,      -6.551344406,       2.185176091
          78,      -5.436255929,      -5.221737006,      -4.701283796,      -6.471026457,       1.810780333
          79,      -5.417909241,      -5.234755246,      -4.703628377,       -6.36913907,       1.543434975
          80,       -5.42657048,      -5.265221096,      -4.725058497,       -6.27532261,       1.812228612
          81,      -5.366496865,      -5.260176804,      -4.678703661,      -6.233503214,       1.871590849
          82,      -5.265286194,      -5.233429357,      -4.607268103,      -6.288769371,       1.986554512
          83,      -5.237465728,      -5.265830796,      -4.599661618,      -6.244820665,       2.078198242
          84,      -5.189815643,      -5.259101316,      -4.568009233,      -6.107643926,        2.16646756
          85,       -5.13138756,      -5.210520148,      -4.501233537,      -6.266100075,       2.100116966
          86,      -5.143106107,      -5.228553269,      -4.521169815,      -6.203982519,        2.12557439
          87,      -5.150223718,      -5.223747781,      -4.524412669,      -5.995922242,       2.598726101
          88,      -5.077730161,      -5.151478298,      -4.439005823,      -6.206894856,       2.386630956
          89,      -5.043378576,      -5.133758402,      -4.408442968,      -6.066892625,       2.328854044
          90,      -4.975357724,      -5.124347273,      -4.356342096,      -5.908440246,       2.246795406
          91,      -4.931326262,      -5.090754036,       -4.29972971,       -6.05722063,       2.835647328
          92,       -4.96666707,      -5.059496472,      -4.261439694,      -5.951282273,       3.309869728
          93,      -4.944132025,      -4.945074688,      -4.135170102,      -5.865124459,       3.762015401
          94,      -4.893410413,      -4.442401809,      -2.977766912,      -5.721264653,       2.940868429
          95,      -4.892672824,      -4.530698963,      -3.632029176,        -5.3773627,       3.344097991
          96,      -4.918791147,      -4.760490891,      -3.532165612,      -5.551006892,       6.019955373
          97,      -4.943513967,      -4.862817661,      -3.713715617,      -5.808805682,       10.92717239
          98,      -4.987381495,      -4.951913618,      -3.969350239,      -5.746803339,       6.279940313
          99,      -5.001565765,       -4.99891715,      -4.064388187,       -5.70201604,       5.595950757
         100,      -4.987015363,      -4.963809945,      -4.193664809,      -5.997908876,       4.801388531
         101,      -5.013839366,      -4.922044267,      -4.288381109,      -6.088721262,       3.990744172
         102,      -5.057426021,      -4.966973721,       -4.38203159,      -6.055746011,       3.316037736
         103,      -5.147473026,      -5.041043969,      -4.446136914,      -5.974017378,       3.274680796
         104,      -5.053288968,      -4.988927879,      -4.312637799,      -5.949785773,       2.732750946
         105,      -5.030500526,      -4.969051921,        -4.3138605,       -5.71434833,       3.014318493
         106,      -5.024517966,       -4.96913932,      -4.319334513,      -5.628439073,       3.125238068
         107,      -5.043438084,      -4.979845535,      -4.262369229,      -5.558211041,       2.575894898
         108,       -5.06152236,      -5.003713801,      -4.230741724,      -5.515689353,       2.832042552
         109,       -5.02520527,      -4.964127651,      -4.204136865,      -5.605809576,       3.150173484
         110,      -4.982732426,      -4.960513088,      -4.175149068,      -5.538798722,       3.127077993
         111,      -4.897479764,      -4.992696571,      -4.148997968,      -5.722997034,       2.924856537
         112,      -4.895272458,      -4.973802471,       -4.18106734,      -5.692466909,       3.257429443
         113,      -4.831307812,      -4.984049983,      -4.173877383,      -5.780568562,       3.172066916
         114,      -4.860560633,      -5.012961181,      -4.209131081,      -5.983633152,       2.649360394
         115,      -4.964188549,      -5.071062606,      -4.351158061,      -5.947253239,       3.004160138
         116,      -5.046407163,      -5.154002532,       -4.44113576,      -5.920424272,       2.729036587
         117,      -5.131727605,      -5.184738577,      -4.463802022,       -6.10302329,          2.496255
         118,      -5.222096829,        -5.2020504,      -4.525168441,      -6.050615671,       2.687538904
         119,      -5.232620876,      -5.242537271,      -4.553284227,      -6.081963177,       2.394509262
         120,       -5.19681234,      -5.237288859,      -4.530245292,      -5.958285176,       2.430396953
         121,      -5.108337221,      -5.188709983,      -4.461378008,      -6.012406756,       2.390924312
         122,      -5.064478473,      -5.163529606,      -4.430496348,       -5.89519901,       2.402430442
         123,      -5.015914839,      -5.123735359,      -4.384891951,      -5.816062716,       2.882525461
         124,      -4.991855189,      -5.055501092,       -4.35065109,      -6.044987409,       2.713187568
         125,      -5.007413343,      -5.069096953,      -4.400685283,      -6.029198222,       2.733682594
         126,      -5.022438083,      -5.058008977,      -4.422611645,      -6.014676357,       2.598182591
         127,       -5.00557868,      -5.023633457,      -4.393138753,      -6.020730722,       2.468832394
         128,      -4.952746029,       -5.00310368,      -4.358689345,      -6.028242425,       2.844554823
         129,       -4.93553056,      -4.976433643,      -4.363347715,      -6.045873589,       2.700981398
         130,      -4.853822445,      -4.922846815,      -4.271224488,       -6.16772047,        2.40045315
         131,      -4.744195095,      -4.854509493,      -4.161913495,      -6.179822534,       2.602467585
         132,      -4.878334629,      -4.778684644,      -4.316349839,      -6.193731093,       2.629793314
         133,       -4.88667573,      -4.757633191,      -4.309025888,      -6.311258492,       2.726025679
         134,      -4.908772521,      -4.831313813,      -4.357149179,      -6.341923378,       2.958507874
         135,       -4.96583604,      -4.801049216,      -4.414961581,      -6.308184241,        3.11065932
         136,      -4.974422237,      -4.817890847,      -4.430613286,      -6.512786815,       3.112905549
         137,      -4.929864809,      -4.795034929,      -4.413091053,      -6.536021877,       2.358543451
         138,      -4.804927617,      -4.593347075,      -4.242584311,      -6.430075171,       2.604187856
         139,      -4.636574235,      -4.533093107,      -4.072916245,       -6.48688826,       2.763747012
         140,      -4.866023259,      -4.720874342,      -4.326075935,       -6.40729681,       2.953730922
         141,      -4.950029779,      -4.769797392,      -4.387578934,      -6.342847814,       2.085933231
         142,      -5.035216138,      -4.847042483,      -4.456351966,      -6.376804671,         2.4582955
         143,      -5.123930177,      -4.843645447,      -4.547756267,      -6.351825765,       2.425655855
         144,      -5.181669204,      -4.899987735,      -4.624875328,      -6.259065651,       1.715918234
         145,      -5.137529801,      -5.049541595,      -4.611802234,      -6.285270788,       2.238692614
         146,      -5.187626361,      -5.088471701,      -4.636066992,      -6.351069668,       2.053891049
         147,       -5.22765068,      -5.091278878,       -4.65563966,      -6.318736267,        1.87171174
         148,      -5.072695523,      -5.079032468,      -4.488588704,      -6.352645195,       1.924447073
         149,      -5.006423546,      -5.140165561,      -4.433248854,      -6.290758975,       2.108272968
         150,      -4.970188206,      -5.141305926,      -4.405801855,      -6.253991091,       1.953752467
         151,      -4.941836968,      -5.075651965,      -4.362436184,      -6.360749268,       1.872213232
         152,      -4.953559188,      -5.079480268,      -4.376887474,      -6.316588305,       1.946045929
         153,       -4.90979077,      -5.085135915,      -4.336568454,      -6.262313305,        1.90815833
         154,      -4.909110783,      -5.080041712,      -4.324814816,      -6.334787554,       2.055851644
         155,      -4.968796346,       -5.02597152,      -4.387991566,      -6.303310366,       2.371852188
         156,      -4.915098164,      -5.054958493,      -4.338274356,      -6.256754754,       1.952806128
         157,       -4.95082133,      -5.066191624,      -4.370180848,      -6.340772176,       1.680065827
         158,      -4.954576841,      -5.036971611,      -4.371458893,       -6.31697469,       2.023165413
         159,      -4.966325369,      -5.057005758,      -4.383857725,      -6.308575983,       2.130154551
         160,      -4.929999963,       -5.01114784,      -4.345004247,      -6.380416838,       2.022322795
         161,       -4.91228038,      -5.048082064,      -4.333699099,      -6.382457216,       1.939471095
         162,      -4.940779304,      -5.084608625,      -4.369525311,      -6.360452094,       2.144455624
         163,      -4.909617843,      -5.075133663,      -4.325800504,      -6.412527531,       2.324890317
         164,      -4.960105949,      -5.098469771,      -4.381843272,       -6.41357083,        2.49386976
         165,      -4.980420219,      -5.088369455,      -4.407419933,      -6.360823962,       2.238526441
         166,      -4.912508074,      -5.095959593,      -4.326726196,      -6.426355097,       2.029504013
         167,      -4.948943759,      -5.162350086,      -4.369082165,      -6.391883531,       2.231186375
         168,      -5.037186158,      -5.166479376,      -4.455680862,      -6.353919201,       2.121308777
         169,      -5.032595964,      -5.142723145,      -4.442375496,      -6.417199338,        1.84368434
         170,      -5.056877219,      -5.207804843,      -4.471088181,      -6.449305828,       2.172398246
         171,      -5.093732175,      -5.268830761,      -4.508827049,      -6.462087537,       2.183226877
         172,      -5.161850541,       -5.28633753,      -4.566897351,      -6.524996461,       2.108271023
         173,      -5.247480014,        -5.3188762,       -4.65062345,      -6.547860054,       2.059038194
         174,      -5.366938537,      -5.353910227,      -4.757217855,      -6.513375534,       2.152217517
         175,      -5.459735009,       -5.35337136,      -4.835431395,      -6.535325034,        2.11625592
         176,      -5.472667583,      -5.389569786,      -4.865883797,      -6.564812455,       2.388839294
         177,       -5.38656425,      -5.403982267,      -4.802819165,      -6.611296737,       1.883946331
         178,      -5.258249665,      -5.394142409,      -4.678715669,      -6.642110513,       1.864125331
         179,      -5.086363398,      -5.375778836,      -4.504493506,      -6.605120729,       1.923898448
         180,      -4.855945694,      -5.317865132,      -4.275076176,      -6.651004389,       1.973321314
         181,      -4.854262062,      -5.082238298,      -4.264180281,      -6.622544345,       2.168934054
         182,      -4.865412666,      -4.926357349,      -4.262395906,        -6.5559901,       1.816350711
         183,      -4.761824608,      -4.818505861,      -4.154884004,      -6.522540784,       1.826149788
         184,       -4.64782952,      -4.941420267,      -4.044086824,      -6.607270931,       1.967319473
         185,      -4.745822188,      -5.005157877,      -4.138474599,      -6.609909378,       1.969630404
         186,      -4.864006806,      -4.948923931,      -4.263204389,      -6.713873139,       2.050693616
         187,      -4.790021902,      -4.902037299,      -4.189047166,      -6.716926983,       2.043714932
         188,      -4.741782274,      -4.779911455,       -4.13673565,      -6.747196844,       2.090498575
         189,      -4.849413561,      -4.831756248,       -4.23817829,      -6.675124862,       2.422393355
         190,      -4.890873971,      -4.850664547,      -4.289271964,      -6.611717883,       2.082811184
         191,      -4.934804275,      -4.905782638,      -4.328166834,       -6.66564955,       2.110044369
         192,      -4.872067145,      -4.909248867,       -4.26663209,       -6.58977123,       1.986157705
         193,      -4.861136241,      -4.945211124,      -4.266958529,      -6.479233516,       2.370164917
         194,      -4.807061199,      -4.924115719,      -4.219880879,      -6.477264905,       2.342508382
         195,      -4.923706666,      -4.926656359,      -4.327010598,      -6.444139218,       2.329683711
         196,      -4.986959472,      -4.905118755,        -4.3894015,      -6.375860595,       1.627931746
         197,      -4.836504005,      -4.977832291,      -4.263649158,      -6.398433421,       1.863600113
         198,      -5.036236179,      -5.065763348,      -4.459190067,       -6.35543451,       1.782444801
         199,       -5.22614262,      -5.127843784,       -4.61815857,      -6.321265212,       1.992402365
         200,      -5.465372161,      -5.200106214,      -4.833309652,      -6.352223921,       1.661063758
         201,      -5.553981838,      -5.223587608,      -4.935958923,      -6.307869008,       2.192546898
         202,      -5.344772618,      -5.184630026,      -4.744745495,      -6.264200406,       2.202688652
         203,      -5.156335669,      -5.203586847,      -4.578724459,      -6.162256055,        2.12599241
         204,      -5.082926919,      -5.248994478,      -4.507539787,      -6.224896235,       2.219159039
         205,      -5.068350854,      -5.217045026,      -4.486963782,      -6.170837449,       1.788950215
         206,      -4.948724616,      -5.114894479,      -4.361752964,      -6.143638978,       2.137204049
         207,      -4.919963006,      -5.106523584,      -4.335416697,      -6.212751942,        2.33581155
         208,      -4.974868731,      -5.036063437,      -4.397096435,       -6.07112299,       2.092248784
         209,      -4.922961233,      -5.040725212,      -4.349112946,      -6.026762752,       2.439836152
         210,      -4.915272871,      -5.081737518,      -4.328258632,      -6.121659518,       1.781900448
         211,      -4.933435577,      -5.121508926,      -4.352699001,      -6.094939131,       2.178781922
         212,      -4.897405523,      -5.090004495,      -4.323929308,       -5.98110081,       2.069922555
         213,      -4.895485882,      -5.122362325,       -4.31336738,      -6.092371978,       2.224458761
         214,      -4.913127585,      -5.014072862,       -4.33115623,      -6.080036485,       1.906983019
         215,      -4.881708055,      -5.070510577,       -4.30661474,      -6.094465655,       2.220511852
         216,      -4.904330227,      -5.102270894,       -4.32274358,      -6.075154998,       1.867427933
         217,      -4.899922138,      -5.090157189,      -4.325154668,      -6.090308044,       2.219179433
         218,      -4.874625966,      -5.107032743,      -4.302032957,      -6.101562276,       1.982332559
         219,      -4.878562992,      -5.104856898,      -4.308874931,      -6.125087097,       2.252923671
         220,      -4.889668736,      -5.054568782,      -4.320241456,      -5.932998612,       1.882383119
         221,       -4.85486999,       -5.06834075,      -4.285112986,      -5.926958803,       2.337942162
         222,      -4.833875222,      -5.112991736,      -4.265730331,      -5.922120314,       1.614706319
         223,      -4.856678911,      -5.083948021,      -4.286062253,      -5.911922991,       2.184702258
         224,       -4.88489231,      -5.108284759,      -4.302720676,      -5.791723897,       1.973384032
         225,      -4.881533804,      -5.160314334,      -4.296934231,      -5.934255891,       2.259833134
         226,      -4.882331324,        -5.1286225,       -4.30623894,      -5.903524961,       2.058076333
         227,      -4.886094754,       -5.15494921,      -4.319603703,      -5.936770171,       2.202911338
         228,      -4.915782259,      -5.150813226,      -4.351957204,      -5.839776132,       1.696926112
         229,      -4.922690389,      -5.159260806,      -4.355030654,      -5.857777431,       2.190973132
         230,       -4.90923351,      -5.233249133,      -4.335060317,      -5.841328381,       1.831072674
         231,      -4.937402762,      -5.280994368,      -4.353560791,      -5.983847114,       2.135186552
         232,      -5.004156913,      -5.251149326,      -4.427872677,      -5.912606758,        1.82789137
         233,       -5.00797923,      -5.331221857,      -4.438529477,      -5.934512835,       1.980184261
         234,      -5.001130994,      -5.386498877,       -4.42257615,      -6.001231947,       1.892801279
         235,      -5.040281093,      -5.377045057,      -4.467181333,      -6.004678706,       2.046563565
         236,      -5.068839184,       -5.39257844,      -4.499398936,      -6.000867079,       1.853324348
         237,      -5.122642661,      -5.430565749,      -4.541364644,      -6.092542489,        1.56619324
         238,      -5.192681836,       -5.44162969,      -4.614820008,      -6.092866959,       1.925308316
         239,      -5.218649409,      -5.530734175,      -4.642994167,      -6.096250363,       1.616993615
         240,      -5.234222424,      -5.610388474,      -4.648627087,      -6.135858371,       1.746919016
         241,      -5.282865234,      -5.499335184,       -4.66665831,      -6.140967242,       1.727612905
         242,      -5.315293979,      -5.550904508,      -4.729303493,      -6.116309573,       1.561264395
         243,      -5.340864886,      -5.581848236,      -4.755808531,       -6.14417532,       1.476819691
         244,      -5.380120562,      -5.579421685,       -4.79764714,      -6.146263485,       1.911714247
         245,      -5.413579143,      -5.574745935,       -4.82859795,      -6.173399853,        1.66699234
         246,      -5.453771177,       -5.61020594,      -4.856652164,      -6.247106008,       2.100834469
         247,      -5.499570183,      -5.613062646,      -4.896297534,       -6.24910401,        1.56854588
         248,      -5.518303216,      -5.624081618,      -4.910908069,      -6.215656449,       2.049089931
         249,      -5.508909235,      -5.618070839,      -4.885047699,      -6.282894137,       1.781313975
         250,      -5.536666352,      -5.651054035,      -4.921783879,      -6.279455129,       2.024587587
         251,      -5.524466699,      -5.665955298,      -4.917770362,       -6.20188051,       1.549498037
         252,      -5.496677194,      -5.627251238,      -4.854748113,      -6.225023593,       1.845217297
         253,      -5.505376896,      -5.607253934,      -4.859591012,       -6.17868711,       1.876421328
         254,      -5.472131937,      -5.641549753,      -4.870253721,      -6.090940317,       1.665102248
         255,      -5.473735319,      -5.656494105,      -4.850821738,      -6.032259054,       1.921337759
         256,      -5.516558413,      -5.568128676,      -4.841829963,      -5.987810388,       1.495339943
         257,       -5.51326282,      -5.620073336,      -4.879981004,      -5.998086171,       2.245595473
         258,      -5.519919394,       -5.60726851,      -4.860637223,      -5.968678234,       1.755037196
         259,      -5.542635694,      -5.598267768,      -4.875002915,      -5.905820927,       1.437196457
         260,      -5.558858343,      -5.581244487,       -4.86760876,      -5.941584979,       1.961430765
         261,      -5.591401901,      -5.549874589,      -4.911350011,      -5.847310958,       1.666276308
         262,      -5.599502131,      -5.558656555,      -4.909123681,      -5.840527679,       2.067549519
         263,       -5.60086475,      -5.516650668,      -4.892175727,      -5.796371916,       1.816204673
         264,      -5.583428602,      -5.506030255,      -4.899494395,      -5.787318001,       2.220043896
         265,      -5.554394485,      -5.452596227,      -4.870371165,      -5.662856723,       1.751866057
         266,      -5.558051956,      -5.466678481,      -4.873768917,      -5.675365781,       2.314441855
         267,      -5.535130796,      -5.441574884,      -4.860485851,       -5.64095311,       2.126201452
         268,      -5.479010392,      -5.338998024,      -4.736490184,      -5.560265812,       1.639297488
         269,      -5.423044874,      -5.299642655,      -4.688360935,      -5.541781066,       2.320065504
         270,      -5.427713931,       -5.33163172,      -4.763750629,      -5.524915531,       2.128088972
         271,      -5.389645575,       -5.27568322,      -4.684891941,      -5.435766012,        2.15538806
         272,      -5.319196624,      -5.187973646,      -4.543665825,      -5.376668149,       2.473263148
         273,      -5.223290543,      -5.101181551,       -4.41867754,      -5.425539171,       1.981028044
         274,      -5.225797696,       -5.07752042,      -4.447929622,      -5.325016534,       2.228732406
         275,      -5.165557299,      -5.011357068,      -4.336527994,      -5.286280175,       1.802569346
         276,      -5.095128379,      -4.923644055,      -4.231219764,      -5.078008938,       3.008505207
         277,      -5.040249438,      -4.840152827,      -4.064344159,      -5.206980653,       3.116308774
         278,      -5.001798276,      -4.832072407,      -4.070572454,      -5.189561106,       3.242909804
         279,      -4.949126067,        -4.8128123,      -4.073803042,      -5.104076898,       2.196597651
         280,      -4.904217708,      -4.772994315,      -3.981165179,      -4.997701561,       3.502753905
         281,      -4.838752759,      -4.644469894,      -3.784915186,      -5.001432606,       3.673437997
         282,      -4.814030206,      -4.713186254,      -3.960827001,      -5.025895596,       3.972427314
         283,       -4.80460732,      -4.669167741,      -3.950834939,      -4.987625956,       3.108951981
         284,      -4.796357503,      -4.634177832,      -3.909437026,      -4.964734983,       3.111422112
         285,      -4.785476368,      -4.602345194,      -3.870294127,      -4.957933959,       3.519941729
         286,      -4.782428596,       -4.60599274,       -3.94551046,       -4.93383271,       3.269874482
         287,      -4.775528033,      -4.609023389,      -3.974056217,      -4.945539832,       3.189484627
         288,      -4.797458753,      -4.632564147,      -4.005908447,      -4.943755121,       3.080191107
         289,      -4.800105791,      -4.632757028,      -3.998849926,      -4.975710834,       2.611564558
         290,      -4.827147077,      -4.662822728,      -4.068285194,      -4.997483591,       2.617844095
         291,      -4.837024645,       -4.66149287,      -4.061325051,       -5.03968084,       3.052571393
         292,      -4.879798985,      -4.698040147,      -4.067437261,      -5.046166914,       2.823340105
         293,      -4.894039474,      -4.712647086,      -4.083873689,      -5.040339624,       2.724335815
         294,      -4.929919428,      -4.743428546,      -4.132134167,      -5.086692093,       2.823088866
         295,      -4.950093176,      -4.737861908,      -4.117744387,      -5.071743676,       2.548325679
         296,      -5.010172947,      -4.779082631,      -4.165547162,      -5.074055594,       2.172384006
         297,      -5.034407879,      -4.801616013,      -4.196326094,      -5.093137315,       2.451298153
         298,      -5.082562757,      -4.843891509,      -4.239931341,      -5.114636209,       2.332213664
         299,       -5.09361877,      -4.867144825,      -4.260939898,      -5.094440375,       2.126319031
         300,      -5.135184043,      -4.918210848,      -4.309186442,      -5.137159298,       2.338442985
         301,      -5.145349443,      -4.924797871,      -4.312578789,      -5.153608212,       1.940385819
         302,      -5.172801231,      -4.978572503,      -4.356646458,      -5.223088177,       2.256191485
         303,       -5.16424519,      -4.990166849,      -4.349774589,      -5.232314118,       1.933517832
         304,      -5.188300332,      -5.045533114,      -4.404625017,      -5.221591177,       2.376462616
         305,      -5.201700284,      -5.077638332,      -4.435010464,      -5.303905646,        1.91678283
         306,      -5.257875807,       -5.10779371,      -4.488436993,      -5.397124108,       2.140126097
         307,      -5.274456885,      -5.095256196,      -4.488706413,      -5.416788919,       1.609230543
         308,      -5.319312129,      -5.137073682,      -4.547715654,      -5.460246246,       1.881698713
         309,      -5.336369849,      -5.132299029,      -4.545543567,      -5.443067423,       2.208803156
         310,      -5.370368191,      -5.136751965,      -4.522287684,      -5.477278586,        2.01706594
         311,      -5.387307397,      -5.141628218,      -4.503609846,      -5.434187761,       1.761704813
         312,      -5.426910905,      -5.179127892,      -4.532348881,      -5.430421045,       1.926890636
         313,      -5.454421141,      -5.190246801,      -4.514170911,      -5.463989771,        1.94122775
         314,          -5.47871,      -5.202026228,      -4.517596969,      -5.432850625,       2.067656514
         315,      -5.497768807,      -5.212149562,      -4.508887597,      -5.468496932,       2.006261522
         316,      -5.528241567,      -5.228770051,      -4.528295244,      -5.469073652,       1.767821434
         317,      -5.559042862,      -5.275514928,      -4.564071581,      -5.477794255,       1.760084012
         318,      -5.596515746,      -5.294877489,      -4.576060987,      -5.483313976,       2.291561519
         319,      -5.625404608,      -5.276685815,      -4.580998886,      -5.572633291,       1.642879732
         320,      -5.658347242,      -5.347624048,      -4.644576794,      -5.592654945,       2.017307694
         321,      -5.690923484,      -5.343696511,      -4.666849786,      -5.577643828,       1.967038684
         322,      -5.708750803,      -5.338474926,       -4.68722066,      -5.609498705,       2.130505649
         323,      -5.727988357,      -5.338933638,      -4.698419712,      -5.661593752,       1.420210019
         324,      -5.760105692,      -5.379395872,       -4.75877595,        -5.6746108,       1.769299592
         325,      -5.773152348,      -5.335519679,      -4.757619712,      -5.399564864,       1.750946862
         326,      -5.788089292,      -5.380320636,      -4.789528782,      -5.598481342,       2.074199196
         327,      -5.779630634,      -5.352071344,      -4.776485976,       -5.65277713,       1.694741731
         328,      -5.802419907,      -5.386336275,      -4.826488166,      -5.705873847,       1.776960259
